2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=30.8  tier=Low Risk  queue_depth=89
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=31.1  tier=Low Risk  queue_depth=90
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=31.5  tier=Low Risk  queue_depth=91
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=31.9  tier=Low Risk  queue_depth=92
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=32.2  tier=Low Risk  queue_depth=93
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=32.5  tier=Low Risk  queue_depth=94
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=32.9  tier=Low Risk  queue_depth=95
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=33.2  tier=Low Risk  queue_depth=96
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=33.6  tier=Low Risk  queue_depth=97
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=34.0  tier=Low Risk  queue_depth=98
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=34.3  tier=Low Risk  queue_depth=99
2026-05-27 22:35:16 | DEBUG    | ui.data_bridge | DataBridge.push — unified=34.6  tier=Low Risk  queue_depth=100
2026-05-27 22:35:16 | INFO     | modules.threat_scoring | ThreatScore computed — unified=0.0  tier=Safe  threats=0
2026-05-27 22:35:16 | INFO     | modules.threat_scoring | ThreatScore computed — unified=0.0  tier=Safe  threats=0
2026-05-27 22:35:16 | INFO     | modules.web_tracker | Tracker blocklist loaded: 5 categories, 400 domains
2026-05-27 22:35:16 | INFO     | modules.web_tracker | Tracker blocklist loaded: 5 categories, 400 domains
2026-05-27 22:35:16 | INFO     | modules.web_tracker | Tracker blocklist loaded: 5 categories, 400 domains
2026-05-27 22:35:16 | INFO     | modules.web_tracker | Tracker blocklist loaded: 5 categories, 400 domains
2026-05-27 22:35:16 | INFO     | modules.web_tracker | Tracker blocklist loaded: 5 categories, 400 domains
2026-05-27 22:35:16 | INFO     | modules.web_tracker | Tracker blocklist loaded: 5 categories, 400 domains
2026-05-27 22:35:16 | INFO     | modules.web_tracker | Tracker blocklist loaded: 5 categories, 400 domains
2026-05-27 22:35:16 | INFO     | modules.web_tracker | Tracker blocklist loaded: 5 categories, 400 domains
2026-05-27 22:35:16 | DEBUG    | modules.fingerprint_detector | FingerprintDetector: no fingerprinting signals detected
2026-05-27 22:35:16 | INFO     | modules.fingerprint_detector | FingerprintDetector: 5 signal(s) detected, fp_score=91.0
2026-05-27 22:35:16 | INFO     | modules.fingerprint_detector | FingerprintDetector: 2 signal(s) detected, fp_score=34.0
2026-05-27 22:35:16 | INFO     | modules.fingerprint_detector | FingerprintDetector: 1 signal(s) detected, fp_score=17.0
2026-05-27 22:35:16 | INFO     | modules.fingerprint_detector | FingerprintDetector: 1 signal(s) detected, fp_score=17.0
2026-05-27 22:35:16 | INFO     | modules.fingerprint_detector | FingerprintDetector: 5 signal(s) detected, fp_score=94.0
2026-05-27 22:35:16 | INFO     | modules.fingerprint_detector | FingerprintDetector: 5 signal(s) detected, fp_score=91.0
2026-05-27 22:35:16 | DEBUG    | modules.fingerprint_detector | FingerprintDetector: no fingerprinting signals detected
2026-05-27 22:35:16 | INFO     | modules.fingerprint_detector | FingerprintDetector: 5 signal(s) detected, fp_score=91.0
2026-05-27 22:35:16 | INFO     | modules.fingerprint_detector | FingerprintDetector: 5 signal(s) detected, fp_score=50.0
2026-05-27 22:35:16 | DEBUG    | modules.auto_responder | Response logged: desktop_alert_critical
2026-05-27 22:35:16 | DEBUG    | modules.auto_responder | Response logged: web_multi_escalation
2026-05-27 22:35:16 | INFO     | modules.auto_responder | In-dashboard notification: Analytics trackers detected (score=50) — domains: []
2026-05-27 22:35:16 | DEBUG    | modules.auto_responder | Response logged: web_analytics_alert
2026-05-27 22:35:16 | DEBUG    | modules.auto_responder | Response logged: desktop_alert_elevated
2026-05-27 22:35:16 | DEBUG    | modules.auto_responder | Response logged: web_telemetry_alert
2026-05-27 22:35:16 | DEBUG    | modules.auto_responder | Response logged: desktop_alert_elevated
2026-05-27 22:35:16 | DEBUG    | modules.auto_responder | Response logged: web_fingerprint_alert
2026-05-27 22:35:16 | INFO     | modules.web_tracker | Tracker blocklist loaded: 5 categories, 400 domains
2026-05-27 22:35:16 | DEBUG    | modules.fingerprint_detector | FingerprintDetector: no fingerprinting signals detected
2026-05-27 22:35:16 | INFO     | modules.web_tracker | WebTracker: web_score=12.5 severity=LOW trackers=2 categories=['Analytics', 'Advertising'] top=['doubleclick.net', 'google-analytics.com']
2026-05-27 22:35:16 | INFO     | modules.web_tracker | Tracker blocklist loaded: 5 categories, 400 domains
2026-05-27 22:35:16 | DEBUG    | modules.fingerprint_detector | FingerprintDetector: no fingerprinting signals detected
2026-05-27 22:35:16 | DEBUG    | modules.web_tracker | WebTracker: web_score=0.0 — no trackers detected
2026-05-27 22:35:16 | INFO     | modules.web_tracker | Tracker blocklist loaded: 5 categories, 400 domains
2026-05-27 22:35:16 | DEBUG    | modules.fingerprint_detector | FingerprintDetector: no fingerprinting signals detected
2026-05-27 22:35:16 | INFO     | modules.web_tracker | WebTracker: web_score=1.5 severity=LOW trackers=1 categories=['Analytics'] top=['google-analytics.com']
2026-05-27 22:35:16 | INFO     | modules.web_tracker | Tracker blocklist loaded: 5 categories, 400 domains
2026-05-27 22:35:16 | INFO     | modules.web_tracker | Tracker blocklist loaded: 5 categories, 400 domains
2026-05-27 22:35:16 | INFO     | modules.web_tracker | Tracker blocklist loaded: 5 categories, 400 domains
2026-05-27 22:35:16 | INFO     | modules.web_tracker | Tracker blocklist loaded: 5 categories, 400 domains
2026-05-27 22:35:16 | INFO     | modules.web_tracker | Tracker blocklist loaded: 5 categories, 400 domains
2026-05-27 22:38:11 | INFO     | __main__ | Starting application
2026-05-27 22:38:37 | INFO     | ui.data_bridge | Session paused
2026-05-27 22:38:38 | INFO     | ui.data_bridge | Session started/resumed
2026-05-27 22:44:00 | INFO     | __main__ | Starting application
2026-05-27 22:44:02 | INFO     | modules.behavioral_profiling | Baseline loaded from D:\Ameya\Programming\College\sem projects\Adaptive Privacy & Threat Detection System\data\baseline_profile.json (271 snapshots)
2026-05-27 22:44:02 | INFO     | modules.behavioral_profiling | Using persisted baseline — skipping learning phase
2026-05-27 22:44:02 | INFO     | __main__ | Monitor loop started (interval=30s)
2026-05-27 22:44:02 | INFO     | modules.wifi_analysis | Starting Wi-Fi analysis pass
2026-05-27 22:44:02 | DEBUG    | modules.wifi_analysis | Parsed 5 networks from netsh scan
2026-05-27 22:44:03 | INFO     | modules.wifi_analysis | Analysis complete — severity=LOW  threats=0  score=0.10
2026-05-27 22:44:04 | INFO     | modules.behavioral_profiling | BehavioralProfiler: score=35.0 severity=MEDIUM anomalies=1 [HIDDEN_PROCESS]
2026-05-27 22:44:05 | DEBUG    | modules.web_tracker | Scapy DNS sniff unavailable: Sniffing and sending packets is not available at layer 2: winpcap is not installed. You may use conf.L3socket or conf.L3socket6 to access layer 3
2026-05-27 22:44:05 | DEBUG    | modules.web_tracker | System DNS cache: 50 domains
2026-05-27 22:44:05 | INFO     | modules.web_tracker | Tracker blocklist loaded: 5 categories, 400 domains
2026-05-27 22:44:42 | DEBUG    | modules.web_tracker | Active tracker connections: 0
2026-05-27 22:44:42 | DEBUG    | modules.fingerprint_detector | FingerprintDetector: no fingerprinting signals detected
2026-05-27 22:44:42 | INFO     | modules.web_tracker | WebTracker: web_score=24.4 severity=MEDIUM trackers=1 categories=['Telemetry'] top=['mobile.events.data.microsoft.com']
2026-05-27 22:44:42 | INFO     | modules.threat_scoring | ThreatScore computed — unified=23.6  tier=Safe  threats=2
2026-05-27 22:44:42 | DEBUG    | ui.data_bridge | DataBridge.push — unified=23.6  tier=Safe  queue_depth=1
2026-05-27 22:44:42 | DEBUG    | modules.auto_responder | Response logged: desktop_alert_high_risk
2026-05-27 22:44:42 | DEBUG    | modules.auto_responder | Response logged: web_telemetry_high_severity
2026-05-27 22:44:42 | DEBUG    | modules.auto_responder | Response logged: web_telemetry_alert
2026-05-27 22:44:42 | INFO     | modules.auto_responder | AutoResponder fired 1 action(s): ['web_telemetry_alert']
2026-05-27 22:44:43 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-27 22:44:44 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-27 22:44:45 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-27 22:44:46 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-27 22:44:47 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-27 22:44:48 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-27 22:44:49 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-27 22:44:50 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-27 22:44:51 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-27 22:44:52 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-27 22:44:53 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-27 22:44:54 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-27 22:44:55 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-27 22:44:56 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-27 22:44:57 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-27 22:44:58 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-27 22:44:59 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-27 22:45:00 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-27 22:45:01 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-27 22:45:02 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-27 22:45:03 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-27 22:45:04 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-27 22:45:05 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-27 22:45:06 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-27 22:45:07 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-27 22:45:08 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-27 22:45:09 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-27 22:45:10 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-27 22:45:11 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-27 22:45:12 | INFO     | modules.wifi_analysis | Starting Wi-Fi analysis pass
2026-05-27 22:45:12 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-27 22:45:12 | DEBUG    | modules.wifi_analysis | Parsed 6 networks from netsh scan
2026-05-27 22:45:12 | INFO     | modules.wifi_analysis | Analysis complete — severity=MEDIUM  threats=1  score=0.35
2026-05-27 22:45:14 | INFO     | modules.behavioral_profiling | BehavioralProfiler: score=75.0 severity=HIGH anomalies=3 [HIGH_CPU_PROCESS, HIDDEN_PROCESS, HIGH_CPU_PROCESS]
2026-05-27 22:45:14 | DEBUG    | modules.web_tracker | Scapy DNS sniff unavailable: Sniffing and sending packets is not available at layer 2: winpcap is not installed. You may use conf.L3socket or conf.L3socket6 to access layer 3
2026-05-27 22:45:14 | INFO     | modules.hardening | Hardening analysis produced 2 recommendations
2026-05-27 22:45:14 | DEBUG    | modules.web_tracker | System DNS cache: 48 domains
2026-05-27 22:45:14 | DEBUG    | modules.web_tracker | Active tracker connections: 0
2026-05-27 22:45:14 | DEBUG    | modules.fingerprint_detector | FingerprintDetector: no fingerprinting signals detected
2026-05-27 22:45:14 | INFO     | modules.web_tracker | WebTracker: web_score=7.5 severity=LOW trackers=1 categories=['Social'] top=['web.whatsapp.com']
2026-05-27 22:45:14 | INFO     | modules.threat_scoring | ThreatScore computed — unified=44.1  tier=Low Risk  threats=4
2026-05-27 22:45:14 | DEBUG    | ui.data_bridge | DataBridge.push — unified=44.1  tier=Low Risk  queue_depth=2
2026-05-27 22:45:14 | DEBUG    | modules.auto_responder | Response logged: desktop_alert_high_risk
2026-05-27 22:45:14 | DEBUG    | modules.auto_responder | Response logged: behavioral_alert_75
2026-05-27 22:45:14 | DEBUG    | modules.auto_responder | Response logged: desktop_alert_elevated
2026-05-27 22:45:14 | INFO     | modules.auto_responder | In-dashboard notification: Social trackers (score=50)
2026-05-27 22:45:14 | DEBUG    | modules.auto_responder | Response logged: web_social_alert
2026-05-27 22:45:14 | INFO     | modules.auto_responder | AutoResponder fired 3 action(s): ['behavioral_alert_75', 'behavioral_alert_50', 'web_social_alert']
2026-05-27 22:45:15 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:45:16 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:45:17 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:45:18 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:45:19 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:45:20 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:45:21 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:45:22 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:45:23 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:45:24 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:45:25 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:45:26 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:45:27 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:45:28 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:45:29 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:45:30 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:45:31 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:45:32 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:45:33 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:45:34 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:45:35 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:45:36 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:45:37 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:45:38 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:45:39 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:45:40 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:45:41 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:45:42 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:45:43 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:45:44 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:45:44 | INFO     | modules.wifi_analysis | Starting Wi-Fi analysis pass
2026-05-27 22:45:44 | DEBUG    | modules.wifi_analysis | Parsed 9 networks from netsh scan
2026-05-27 22:45:44 | WARNING  | modules.wifi_analysis | Evil-twin candidate: SSID='Airtel_WiFi'  BSSIDs={'2e:c1:f4:17:6f:3a', '2e:c1:f4:17:6f:3b'}  RSSI-delta=12 dBm
2026-05-27 22:45:45 | INFO     | modules.wifi_analysis | Analysis complete — severity=HIGH  threats=2  score=0.70
2026-05-27 22:45:46 | INFO     | modules.behavioral_profiling | BehavioralProfiler: score=75.0 severity=HIGH anomalies=3 [HIGH_CPU_PROCESS, HIDDEN_PROCESS, HIGH_CPU_PROCESS]
2026-05-27 22:45:46 | DEBUG    | modules.web_tracker | Scapy DNS sniff unavailable: Sniffing and sending packets is not available at layer 2: winpcap is not installed. You may use conf.L3socket or conf.L3socket6 to access layer 3
2026-05-27 22:45:46 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:45:46 | DEBUG    | modules.web_tracker | System DNS cache: 48 domains
2026-05-27 22:45:46 | DEBUG    | modules.web_tracker | Active tracker connections: 0
2026-05-27 22:45:46 | DEBUG    | modules.fingerprint_detector | FingerprintDetector: no fingerprinting signals detected
2026-05-27 22:45:46 | INFO     | modules.web_tracker | WebTracker: web_score=7.5 severity=LOW trackers=1 categories=['Social'] top=['web.whatsapp.com']
2026-05-27 22:45:46 | INFO     | modules.threat_scoring | ThreatScore computed — unified=56.4  tier=Elevated  threats=5
2026-05-27 22:45:46 | DEBUG    | ui.data_bridge | DataBridge.push — unified=56.4  tier=Elevated  queue_depth=3
2026-05-27 22:45:46 | DEBUG    | modules.auto_responder | Response logged: desktop_alert_elevated
2026-05-27 22:45:46 | DEBUG    | modules.auto_responder | Action 'behavioral_alert_75' suppressed (cooldown 60s, 28s remaining)
2026-05-27 22:45:46 | DEBUG    | modules.auto_responder | Action 'behavioral_alert_50' suppressed (cooldown 120s, 88s remaining)
2026-05-27 22:45:46 | DEBUG    | modules.auto_responder | Action 'web_social_alert' suppressed (cooldown 60s, 28s remaining)
2026-05-27 22:45:46 | INFO     | modules.auto_responder | AutoResponder fired 2 action(s): ['wifi_alert_50', 'unified_badge_50']
2026-05-27 22:45:46 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:45:47 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:45:48 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:45:49 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:45:50 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:45:51 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:45:52 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:45:53 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:45:53 | INFO     | modules.reporting | Session report generated — id=44120957 verdict=ELEVATED duration=1.9 min
2026-05-27 22:45:54 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:45:55 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:45:56 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:45:56 | INFO     | modules.reporting | Session report generated — id=e0400b58 verdict=ELEVATED duration=1.9 min
2026-05-27 22:45:57 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:45:58 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:45:59 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:00 | INFO     | modules.reporting | Session report generated — id=018f4fac verdict=ELEVATED duration=2.0 min
2026-05-27 22:46:00 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:01 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:02 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:03 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:04 | INFO     | modules.reporting | Report exported to JSON: D:/Ameya/Programming/College/sem projects/Adaptive Privacy & Threat Detection System/data/reports/report_20260527_224600.json
2026-05-27 22:46:04 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:05 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:06 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:07 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:08 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:09 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:10 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:11 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:12 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:13 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:14 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:15 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:16 | INFO     | modules.wifi_analysis | Starting Wi-Fi analysis pass
2026-05-27 22:46:16 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:16 | DEBUG    | modules.wifi_analysis | Parsed 5 networks from netsh scan
2026-05-27 22:46:16 | INFO     | modules.wifi_analysis | Analysis complete — severity=MEDIUM  threats=1  score=0.35
2026-05-27 22:46:18 | INFO     | modules.behavioral_profiling | BehavioralProfiler: score=75.0 severity=HIGH anomalies=3 [HIGH_CPU_PROCESS, HIDDEN_PROCESS, HIGH_CPU_PROCESS]
2026-05-27 22:46:18 | DEBUG    | modules.web_tracker | Scapy DNS sniff unavailable: Sniffing and sending packets is not available at layer 2: winpcap is not installed. You may use conf.L3socket or conf.L3socket6 to access layer 3
2026-05-27 22:46:18 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:18 | DEBUG    | modules.web_tracker | System DNS cache: 64 domains
2026-05-27 22:46:18 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:19 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:20 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:21 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:22 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:23 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:24 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:25 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:26 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:27 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:28 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:29 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:30 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:31 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:32 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:33 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:34 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:35 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:36 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:37 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:38 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:39 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:40 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:41 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:42 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:43 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:44 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:45 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:46 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:47 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:48 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:49 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:50 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:51 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:52 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:53 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:54 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:55 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:56 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:57 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:58 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:46:59 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:47:00 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:47:01 | INFO     | modules.hardening | Hardening analysis produced 4 recommendations
2026-05-27 22:47:01 | DEBUG    | modules.web_tracker | Active tracker connections: 0
2026-05-27 22:47:01 | DEBUG    | modules.fingerprint_detector | FingerprintDetector: no fingerprinting signals detected
2026-05-27 22:47:01 | INFO     | modules.web_tracker | WebTracker: web_score=7.5 severity=LOW trackers=1 categories=['Social'] top=['login.microsoftonline.com']
2026-05-27 22:47:01 | INFO     | modules.threat_scoring | ThreatScore computed — unified=44.1  tier=Low Risk  threats=4
2026-05-27 22:47:01 | DEBUG    | ui.data_bridge | DataBridge.push — unified=44.1  tier=Low Risk  queue_depth=4
2026-05-27 22:47:01 | DEBUG    | modules.auto_responder | Cooldown reset for 'wifi_alert_50' (score dropped below threshold)
2026-05-27 22:47:01 | DEBUG    | modules.auto_responder | Response logged: desktop_alert_high_risk
2026-05-27 22:47:01 | DEBUG    | modules.auto_responder | Response logged: behavioral_alert_75
2026-05-27 22:47:01 | DEBUG    | modules.auto_responder | Action 'behavioral_alert_50' suppressed (cooldown 120s, 12s remaining)
2026-05-27 22:47:01 | INFO     | modules.auto_responder | In-dashboard notification: Social trackers (score=50)
2026-05-27 22:47:01 | DEBUG    | modules.auto_responder | Response logged: web_social_alert
2026-05-27 22:47:01 | DEBUG    | modules.auto_responder | Cooldown reset for 'unified_badge_50' (score dropped below threshold)
2026-05-27 22:47:01 | INFO     | modules.auto_responder | AutoResponder fired 2 action(s): ['behavioral_alert_75', 'web_social_alert']
2026-05-27 22:47:02 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:47:03 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:47:04 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:47:05 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:47:06 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:47:07 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
2026-05-27 22:47:08 | INFO     | modules.hardening | Hardening analysis produced 3 recommendations
